model_id,split,category,nodes,median_mpa,peak_mpa
4,train,beam,35622,102.7,1057.5
8,train,beam,24577,127.3,1008.9
9,train,beam,38322,126.0,1677.5
10,train,block,43107,138.2,788.4
12,train,butterfly,45862,79.4,1851.1
14,train,butterfly,39157,96.4,1330.1
15,train,beam,20730,88.6,837.9
16,train,flat,25703,117.2,1761.4
21,train,arch,15564,192.6,1006.5
22,train,block,40427,63.8,680.2
25,train,beam,32413,143.4,2468.2
28,train,flat,23668,96.1,1272.0
29,train,butterfly,92602,140.4,1891.6
33,train,flat,91955,188.9,1346.2
35,train,butterfly,36822,207.3,1602.4
38,train,arch,23502,66.3,745.0
50,train,butterfly,19950,105.6,1188.3
51,train,flat,28697,78.5,1408.6
56,train,flat,18474,67.5,778.2
58,train,flat,19734,63.0,682.9
59,train,butterfly,17663,144.5,1641.8
61,train,flat,17098,63.8,1006.8
66,train,arch,38613,88.9,1161.8
69,train,other,13204,84.0,1168.0
70,train,beam,14078,118.3,1435.2
71,train,other,17801,131.7,2864.5
73,train,butterfly,52667,116.8,1746.9
76,train,block,26345,108.5,728.9
77,train,block,21939,107.3,722.8
80,train,butterfly,34049,191.6,2047.4
81,train,butterfly,33268,192.4,1780.5
82,train,beam,97341,140.6,2711.4
86,train,block,64534,36.1,483.8
87,train,flat,31281,70.2,880.0
91,train,beam,26248,114.1,655.3
94,train,butterfly,30847,120.5,2087.7
95,train,beam,41960,153.1,743.6
96,train,flat,28250,123.5,1394.1
97,train,beam,61246,70.8,741.4
98,train,beam,63028,71.3,722.9
101,train,flat,28483,96.2,717.2
113,train,block,20830,66.1,748.4
114,train,butterfly,29063,95.4,1707.9
116,train,flat,17892,70.4,1184.6
119,train,block,25545,64.0,803.2
120,train,arch,51383,77.0,535.6
121,train,beam,16193,198.3,2194.5
125,train,arch,31037,104.7,1450.1
127,train,block,34901,49.1,745.2
129,train,beam,19285,109.2,1339.6
131,train,block,28940,88.3,999.6
134,train,flat,55352,123.5,1084.4
135,train,flat,54887,125.4,1077.1
136,train,block,77028,216.6,4807.7
140,train,block,32215,45.0,754.4
146,train,arch,43104,62.4,715.1
147,train,flat,28011,162.6,1687.2
148,train,butterfly,50994,145.0,1719.3
163,train,block,37960,66.1,876.0
166,train,flat,35042,95.3,1316.8
167,train,block,33002,57.7,1054.5
169,train,flat,25268,61.6,870.1
170,train,block,25684,81.2,550.6
171,train,flat,48257,73.7,908.7
173,train,flat,36282,75.9,869.2
174,train,flat,15510,118.6,1351.1
181,train,block,32668,93.5,1066.4
182,train,block,34501,86.6,727.4
183,train,block,31257,79.8,754.1
186,train,block,31396,54.1,542.4
187,train,butterfly,24510,92.4,926.9
195,train,flat,45561,56.0,608.0
198,train,flat,19336,64.5,653.9
200,train,flat,20218,77.5,961.0
202,train,arch,15967,105.4,778.3
204,train,flat,44232,389.9,5175.9
206,train,flat,21701,72.4,942.7
207,train,butterfly,38777,106.4,1154.4
208,train,flat,44354,70.3,718.5
211,train,block,35123,51.4,532.2
220,train,block,79289,190.6,4239.8
221,train,other,28912,120.6,1526.4
225,train,flat,18190,76.0,1008.1
229,train,flat,21455,138.3,1532.3
230,train,block,45524,69.2,1404.2
